Event Producer started. Sending random event data...
Sent: {'event_id': 61437, 'event_type': 'view', 'user_id': 13, 'timestamp': '2025-05-08 11:01:48', 'timestamp_ms': 1746676908484}
Sent: {'event_id': 76980, 'event_type': 'view', 'user_id': 10, 'timestamp': '2025-05-08 11:06:43', 'timestamp_ms': 1746677203559}
Sent: {'event_id': 30635, 'event_type': 'view', 'user_id': 6, 'timestamp': '2025-05-08 11:06:43', 'timestamp_ms': 1746677203992}
Sent: {'event_id': 38829, 'event_type': 'view', 'user_id': 18, 'timestamp': '2025-05-08 11:06:44', 'timestamp_ms': 1746677204472}
Sent: {'event_id': 30840, 'event_type': 'purchase', 'user_id': 5, 'timestamp': '2025-05-08 11:06:44', 'timestamp_ms': 1746677204666}
Sent: {'event_id': 30322, 'event_type': 'click', 'user_id': 2, 'timestamp': '2025-05-08 11:06:45', 'timestamp_ms': 1746677205026}
Sent: {'event_id': 78913, 'event_type': 'purchase', 'user_id': 13, 'timestamp': '2025-05-08 11:06:45', 'timestamp_ms': 1746677205276}
Sent: {'event_id': 22159, 'event_type': 'logout', 'user_id': 10, 'timestamp': '2025-05-08 11:06:45', 'timestamp_ms': 1746677205693}
Sent: {'event_id': 79805, 'event_type': 'login', 'user_id': 20, 'timestamp': '2025-05-08 11:06:45', 'timestamp_ms': 1746677205950}
Sent: {'event_id': 22007, 'event_type': 'login', 'user_id': 4, 'timestamp': '2025-05-08 11:06:46', 'timestamp_ms': 1746677206257}
Sent: {'event_id': 27070, 'event_type': 'login', 'user_id': 6, 'timestamp': '2025-05-08 11:06:46', 'timestamp_ms': 1746677206656}
Sent: {'event_id': 98628, 'event_type': 'click', 'user_id': 5, 'timestamp': '2025-05-08 11:06:46', 'timestamp_ms': 1746677206816}
Sent: {'event_id': 20484, 'event_type': 'logout', 'user_id': 8, 'timestamp': '2025-05-08 11:06:47', 'timestamp_ms': 1746677207140}
Sent: {'event_id': 79370, 'event_type': 'logout', 'user_id': 19, 'timestamp': '2025-05-08 11:06:47', 'timestamp_ms': 1746677207627}
Sent: {'event_id': 96865, 'event_type': 'purchase', 'user_id': 16, 'timestamp': '2025-05-08 11:06:47', 'timestamp_ms': 1746677207965}
Sent: {'event_id': 21634, 'event_type': 'logout', 'user_id': 6, 'timestamp': '2025-05-08 11:06:48', 'timestamp_ms': 1746677208434}
Sent: {'event_id': 50844, 'event_type': 'view', 'user_id': 3, 'timestamp': '2025-05-08 11:06:48', 'timestamp_ms': 1746677208632}
Sent: {'event_id': 90022, 'event_type': 'login', 'user_id': 14, 'timestamp': '2025-05-08 11:06:48', 'timestamp_ms': 1746677208822}
Sent: {'event_id': 80942, 'event_type': 'click', 'user_id': 8, 'timestamp': '2025-05-08 11:06:49', 'timestamp_ms': 1746677209318}
Sent: {'event_id': 94684, 'event_type': 'logout', 'user_id': 19, 'timestamp': '2025-05-08 11:06:49', 'timestamp_ms': 1746677209514}
Sent: {'event_id': 68528, 'event_type': 'purchase', 'user_id': 7, 'timestamp': '2025-05-08 11:06:49', 'timestamp_ms': 1746677209949}
Sent: {'event_id': 59260, 'event_type': 'click', 'user_id': 10, 'timestamp': '2025-05-08 11:06:50', 'timestamp_ms': 1746677210164}
Sent: {'event_id': 59219, 'event_type': 'click', 'user_id': 20, 'timestamp': '2025-05-08 11:06:50', 'timestamp_ms': 1746677210430}
Sent: {'event_id': 71771, 'event_type': 'view', 'user_id': 2, 'timestamp': '2025-05-08 11:06:50', 'timestamp_ms': 1746677210858}
Sent: {'event_id': 34578, 'event_type': 'purchase', 'user_id': 6, 'timestamp': '2025-05-08 11:06:50', 'timestamp_ms': 1746677210995}
Sent: {'event_id': 30712, 'event_type': 'view', 'user_id': 14, 'timestamp': '2025-05-08 11:06:51', 'timestamp_ms': 1746677211101}
Sent: {'event_id': 89748, 'event_type': 'purchase', 'user_id': 9, 'timestamp': '2025-05-08 11:06:51', 'timestamp_ms': 1746677211368}
Sent: {'event_id': 44708, 'event_type': 'click', 'user_id': 12, 'timestamp': '2025-05-08 11:06:51', 'timestamp_ms': 1746677211610}
Sent: {'event_id': 61434, 'event_type': 'view', 'user_id': 7, 'timestamp': '2025-05-08 11:06:51', 'timestamp_ms': 1746677211901}
Sent: {'event_id': 36513, 'event_type': 'login', 'user_id': 14, 'timestamp': '2025-05-08 11:06:52', 'timestamp_ms': 1746677212275}
Sent: {'event_id': 38154, 'event_type': 'logout', 'user_id': 9, 'timestamp': '2025-05-08 11:06:52', 'timestamp_ms': 1746677212588}
Sent: {'event_id': 68432, 'event_type': 'login', 'user_id': 14, 'timestamp': '2025-05-08 11:06:53', 'timestamp_ms': 1746677213018}
Sent: {'event_id': 12760, 'event_type': 'purchase', 'user_id': 2, 'timestamp': '2025-05-08 11:06:53', 'timestamp_ms': 1746677213351}
Sent: {'event_id': 59575, 'event_type': 'view', 'user_id': 2, 'timestamp': '2025-05-08 11:06:53', 'timestamp_ms': 1746677213649}
Sent: {'event_id': 59506, 'event_type': 'logout', 'user_id': 16, 'timestamp': '2025-05-08 11:06:54', 'timestamp_ms': 1746677214089}
Sent: {'event_id': 91237, 'event_type': 'view', 'user_id': 19, 'timestamp': '2025-05-08 11:06:54', 'timestamp_ms': 1746677214574}
Sent: {'event_id': 94972, 'event_type': 'purchase', 'user_id': 18, 'timestamp': '2025-05-08 11:06:54', 'timestamp_ms': 1746677214929}
Sent: {'event_id': 11722, 'event_type': 'view', 'user_id': 7, 'timestamp': '2025-05-08 11:06:55', 'timestamp_ms': 1746677215160}
Sent: {'event_id': 47527, 'event_type': 'purchase', 'user_id': 11, 'timestamp': '2025-05-08 11:06:55', 'timestamp_ms': 1746677215560}
Sent: {'event_id': 79955, 'event_type': 'logout', 'user_id': 5, 'timestamp': '2025-05-08 11:06:55', 'timestamp_ms': 1746677215819}
Sent: {'event_id': 78850, 'event_type': 'click', 'user_id': 9, 'timestamp': '2025-05-08 11:06:56', 'timestamp_ms': 1746677216276}
Sent: {'event_id': 69655, 'event_type': 'purchase', 'user_id': 8, 'timestamp': '2025-05-08 11:06:56', 'timestamp_ms': 1746677216776}
Sent: {'event_id': 66306, 'event_type': 'purchase', 'user_id': 8, 'timestamp': '2025-05-08 11:06:57', 'timestamp_ms': 1746677217133}
Sent: {'event_id': 87389, 'event_type': 'click', 'user_id': 13, 'timestamp': '2025-05-08 11:06:57', 'timestamp_ms': 1746677217605}
Sent: {'event_id': 34023, 'event_type': 'view', 'user_id': 14, 'timestamp': '2025-05-08 11:06:57', 'timestamp_ms': 1746677217823}
Sent: {'event_id': 42696, 'event_type': 'click', 'user_id': 11, 'timestamp': '2025-05-08 11:06:57', 'timestamp_ms': 1746677217950}
Sent: {'event_id': 91751, 'event_type': 'purchase', 'user_id': 5, 'timestamp': '2025-05-08 11:06:58', 'timestamp_ms': 1746677218238}
Sent: {'event_id': 97657, 'event_type': 'click', 'user_id': 3, 'timestamp': '2025-05-08 11:06:58', 'timestamp_ms': 1746677218343}
Sent: {'event_id': 77712, 'event_type': 'purchase', 'user_id': 14, 'timestamp': '2025-05-08 11:06:58', 'timestamp_ms': 1746677218581}
Sent: {'event_id': 70224, 'event_type': 'view', 'user_id': 11, 'timestamp': '2025-05-08 11:06:58', 'timestamp_ms': 1746677218802}
Sent: {'event_id': 32243, 'event_type': 'login', 'user_id': 13, 'timestamp': '2025-05-08 11:06:59', 'timestamp_ms': 1746677219270}
Sent: {'event_id': 42896, 'event_type': 'login', 'user_id': 16, 'timestamp': '2025-05-08 11:06:59', 'timestamp_ms': 1746677219740}
Sent: {'event_id': 58276, 'event_type': 'logout', 'user_id': 13, 'timestamp': '2025-05-08 11:07:00', 'timestamp_ms': 1746677220026}
Sent: {'event_id': 97137, 'event_type': 'logout', 'user_id': 17, 'timestamp': '2025-05-08 11:07:00', 'timestamp_ms': 1746677220263}
Sent: {'event_id': 50326, 'event_type': 'login', 'user_id': 10, 'timestamp': '2025-05-08 11:07:00', 'timestamp_ms': 1746677220709}
Sent: {'event_id': 94954, 'event_type': 'purchase', 'user_id': 17, 'timestamp': '2025-05-08 11:07:00', 'timestamp_ms': 1746677220904}
Sent: {'event_id': 30310, 'event_type': 'logout', 'user_id': 6, 'timestamp': '2025-05-08 11:07:01', 'timestamp_ms': 1746677221321}
Sent: {'event_id': 98402, 'event_type': 'click', 'user_id': 9, 'timestamp': '2025-05-08 11:07:01', 'timestamp_ms': 1746677221548}
Sent: {'event_id': 17566, 'event_type': 'login', 'user_id': 1, 'timestamp': '2025-05-08 11:07:02', 'timestamp_ms': 1746677222033}
Sent: {'event_id': 36226, 'event_type': 'purchase', 'user_id': 12, 'timestamp': '2025-05-08 11:07:02', 'timestamp_ms': 1746677222474}
Sent: {'event_id': 16503, 'event_type': 'view', 'user_id': 7, 'timestamp': '2025-05-08 11:07:02', 'timestamp_ms': 1746677222883}
Sent: {'event_id': 89938, 'event_type': 'click', 'user_id': 18, 'timestamp': '2025-05-08 11:07:03', 'timestamp_ms': 1746677223327}
Sent: {'event_id': 51655, 'event_type': 'logout', 'user_id': 4, 'timestamp': '2025-05-08 11:07:03', 'timestamp_ms': 1746677223702}
Sent: {'event_id': 81910, 'event_type': 'view', 'user_id': 12, 'timestamp': '2025-05-08 11:07:03', 'timestamp_ms': 1746677223990}
Sent: {'event_id': 29348, 'event_type': 'login', 'user_id': 15, 'timestamp': '2025-05-08 11:07:04', 'timestamp_ms': 1746677224373}
Sent: {'event_id': 42096, 'event_type': 'login', 'user_id': 19, 'timestamp': '2025-05-08 11:07:04', 'timestamp_ms': 1746677224778}
Sent: {'event_id': 99826, 'event_type': 'login', 'user_id': 20, 'timestamp': '2025-05-08 11:07:05', 'timestamp_ms': 1746677225064}
Sent: {'event_id': 78063, 'event_type': 'purchase', 'user_id': 10, 'timestamp': '2025-05-08 11:07:05', 'timestamp_ms': 1746677225287}
Sent: {'event_id': 43606, 'event_type': 'click', 'user_id': 12, 'timestamp': '2025-05-08 11:07:05', 'timestamp_ms': 1746677225614}
Sent: {'event_id': 75593, 'event_type': 'purchase', 'user_id': 14, 'timestamp': '2025-05-08 11:07:05', 'timestamp_ms': 1746677225912}
Sent: {'event_id': 98503, 'event_type': 'purchase', 'user_id': 12, 'timestamp': '2025-05-08 11:07:06', 'timestamp_ms': 1746677226141}
Sent: {'event_id': 99086, 'event_type': 'purchase', 'user_id': 14, 'timestamp': '2025-05-08 11:07:06', 'timestamp_ms': 1746677226386}
Sent: {'event_id': 15407, 'event_type': 'view', 'user_id': 19, 'timestamp': '2025-05-08 11:07:06', 'timestamp_ms': 1746677226749}
Sent: {'event_id': 93735, 'event_type': 'view', 'user_id': 13, 'timestamp': '2025-05-08 11:07:07', 'timestamp_ms': 1746677227017}
Sent: {'event_id': 46632, 'event_type': 'purchase', 'user_id': 17, 'timestamp': '2025-05-08 11:07:07', 'timestamp_ms': 1746677227196}
Sent: {'event_id': 90863, 'event_type': 'view', 'user_id': 20, 'timestamp': '2025-05-08 11:07:07', 'timestamp_ms': 1746677227347}
Sent: {'event_id': 88566, 'event_type': 'login', 'user_id': 11, 'timestamp': '2025-05-08 11:07:07', 'timestamp_ms': 1746677227645}
Sent: {'event_id': 30819, 'event_type': 'click', 'user_id': 2, 'timestamp': '2025-05-08 11:07:07', 'timestamp_ms': 1746677227920}
Sent: {'event_id': 94807, 'event_type': 'login', 'user_id': 3, 'timestamp': '2025-05-08 11:07:08', 'timestamp_ms': 1746677228109}
Sent: {'event_id': 88219, 'event_type': 'click', 'user_id': 7, 'timestamp': '2025-05-08 11:07:08', 'timestamp_ms': 1746677228492}
Sent: {'event_id': 77291, 'event_type': 'click', 'user_id': 20, 'timestamp': '2025-05-08 11:07:08', 'timestamp_ms': 1746677228880}
Sent: {'event_id': 29297, 'event_type': 'login', 'user_id': 11, 'timestamp': '2025-05-08 11:07:08', 'timestamp_ms': 1746677228988}
Sent: {'event_id': 14832, 'event_type': 'login', 'user_id': 1, 'timestamp': '2025-05-08 11:07:09', 'timestamp_ms': 1746677229177}
Sent: {'event_id': 57770, 'event_type': 'login', 'user_id': 13, 'timestamp': '2025-05-08 11:07:09', 'timestamp_ms': 1746677229575}
Sent: {'event_id': 92202, 'event_type': 'purchase', 'user_id': 6, 'timestamp': '2025-05-08 11:07:10', 'timestamp_ms': 1746677230013}
Sent: {'event_id': 16217, 'event_type': 'view', 'user_id': 12, 'timestamp': '2025-05-08 11:07:10', 'timestamp_ms': 1746677230234}
Sent: {'event_id': 79634, 'event_type': 'login', 'user_id': 17, 'timestamp': '2025-05-08 11:07:10', 'timestamp_ms': 1746677230471}
Sent: {'event_id': 33726, 'event_type': 'purchase', 'user_id': 13, 'timestamp': '2025-05-08 11:07:10', 'timestamp_ms': 1746677230927}
Sent: {'event_id': 41549, 'event_type': 'view', 'user_id': 4, 'timestamp': '2025-05-08 11:07:11', 'timestamp_ms': 1746677231320}
Sent: {'event_id': 40992, 'event_type': 'purchase', 'user_id': 18, 'timestamp': '2025-05-08 11:07:11', 'timestamp_ms': 1746677231538}
Sent: {'event_id': 66232, 'event_type': 'logout', 'user_id': 19, 'timestamp': '2025-05-08 11:07:11', 'timestamp_ms': 1746677231748}
Sent: {'event_id': 19907, 'event_type': 'purchase', 'user_id': 8, 'timestamp': '2025-05-08 11:07:11', 'timestamp_ms': 1746677231948}
Sent: {'event_id': 83189, 'event_type': 'logout', 'user_id': 11, 'timestamp': '2025-05-08 11:07:12', 'timestamp_ms': 1746677232202}
Sent: {'event_id': 71371, 'event_type': 'logout', 'user_id': 14, 'timestamp': '2025-05-08 11:07:12', 'timestamp_ms': 1746677232603}
Sent: {'event_id': 47823, 'event_type': 'click', 'user_id': 13, 'timestamp': '2025-05-08 11:07:12', 'timestamp_ms': 1746677232895}
Sent: {'event_id': 75862, 'event_type': 'purchase', 'user_id': 4, 'timestamp': '2025-05-08 11:07:13', 'timestamp_ms': 1746677233328}
Sent: {'event_id': 26804, 'event_type': 'logout', 'user_id': 5, 'timestamp': '2025-05-08 11:07:13', 'timestamp_ms': 1746677233583}
Sent: {'event_id': 10315, 'event_type': 'purchase', 'user_id': 4, 'timestamp': '2025-05-08 11:07:13', 'timestamp_ms': 1746677233740}
Sent: {'event_id': 12811, 'event_type': 'logout', 'user_id': 7, 'timestamp': '2025-05-08 11:07:13', 'timestamp_ms': 1746677233893}
Sent: {'event_id': 19157, 'event_type': 'purchase', 'user_id': 12, 'timestamp': '2025-05-08 11:07:14', 'timestamp_ms': 1746677234248}
Sent: {'event_id': 97611, 'event_type': 'logout', 'user_id': 10, 'timestamp': '2025-05-08 11:07:14', 'timestamp_ms': 1746677234444}
Sent: {'event_id': 89270, 'event_type': 'view', 'user_id': 17, 'timestamp': '2025-05-08 11:07:14', 'timestamp_ms': 1746677234751}
Sent: {'event_id': 68895, 'event_type': 'view', 'user_id': 10, 'timestamp': '2025-05-08 11:07:14', 'timestamp_ms': 1746677234930}
Sent: {'event_id': 87563, 'event_type': 'login', 'user_id': 2, 'timestamp': '2025-05-08 11:07:15', 'timestamp_ms': 1746677235303}
Sent: {'event_id': 92445, 'event_type': 'login', 'user_id': 17, 'timestamp': '2025-05-08 11:07:15', 'timestamp_ms': 1746677235551}
Sent: {'event_id': 59091, 'event_type': 'logout', 'user_id': 12, 'timestamp': '2025-05-08 11:07:15', 'timestamp_ms': 1746677235795}
Sent: {'event_id': 37695, 'event_type': 'purchase', 'user_id': 17, 'timestamp': '2025-05-08 11:07:15', 'timestamp_ms': 1746677235982}
Sent: {'event_id': 96523, 'event_type': 'login', 'user_id': 1, 'timestamp': '2025-05-08 11:07:16', 'timestamp_ms': 1746677236305}
Sent: {'event_id': 72597, 'event_type': 'purchase', 'user_id': 8, 'timestamp': '2025-05-08 11:07:16', 'timestamp_ms': 1746677236643}
Sent: {'event_id': 12782, 'event_type': 'login', 'user_id': 19, 'timestamp': '2025-05-08 11:07:16', 'timestamp_ms': 1746677236887}
Sent: {'event_id': 92280, 'event_type': 'login', 'user_id': 2, 'timestamp': '2025-05-08 11:07:17', 'timestamp_ms': 1746677237317}
Sent: {'event_id': 26011, 'event_type': 'logout', 'user_id': 5, 'timestamp': '2025-05-08 11:07:17', 'timestamp_ms': 1746677237585}
Sent: {'event_id': 18886, 'event_type': 'view', 'user_id': 16, 'timestamp': '2025-05-08 11:07:18', 'timestamp_ms': 1746677238033}
Sent: {'event_id': 42839, 'event_type': 'logout', 'user_id': 12, 'timestamp': '2025-05-08 11:07:18', 'timestamp_ms': 1746677238397}
Sent: {'event_id': 67841, 'event_type': 'click', 'user_id': 2, 'timestamp': '2025-05-08 11:07:18', 'timestamp_ms': 1746677238770}
Sent: {'event_id': 91553, 'event_type': 'login', 'user_id': 11, 'timestamp': '2025-05-08 11:07:18', 'timestamp_ms': 1746677238931}
Sent: {'event_id': 15085, 'event_type': 'logout', 'user_id': 8, 'timestamp': '2025-05-08 11:07:19', 'timestamp_ms': 1746677239146}
Sent: {'event_id': 69875, 'event_type': 'logout', 'user_id': 7, 'timestamp': '2025-05-08 11:07:19', 'timestamp_ms': 1746677239438}
Sent: {'event_id': 39924, 'event_type': 'purchase', 'user_id': 5, 'timestamp': '2025-05-08 11:07:19', 'timestamp_ms': 1746677239609}
Sent: {'event_id': 14143, 'event_type': 'click', 'user_id': 19, 'timestamp': '2025-05-08 11:07:19', 'timestamp_ms': 1746677239865}
Sent: {'event_id': 67360, 'event_type': 'purchase', 'user_id': 3, 'timestamp': '2025-05-08 11:07:20', 'timestamp_ms': 1746677240015}
Sent: {'event_id': 87893, 'event_type': 'click', 'user_id': 2, 'timestamp': '2025-05-08 11:07:20', 'timestamp_ms': 1746677240326}
Sent: {'event_id': 18640, 'event_type': 'logout', 'user_id': 19, 'timestamp': '2025-05-08 11:07:20', 'timestamp_ms': 1746677240440}
Sent: {'event_id': 10643, 'event_type': 'click', 'user_id': 9, 'timestamp': '2025-05-08 11:07:20', 'timestamp_ms': 1746677240613}
Sent: {'event_id': 32381, 'event_type': 'login', 'user_id': 9, 'timestamp': '2025-05-08 11:07:21', 'timestamp_ms': 1746677241097}
Sent: {'event_id': 42701, 'event_type': 'logout', 'user_id': 13, 'timestamp': '2025-05-08 11:07:21', 'timestamp_ms': 1746677241339}
Sent: {'event_id': 46900, 'event_type': 'click', 'user_id': 6, 'timestamp': '2025-05-08 11:07:21', 'timestamp_ms': 1746677241563}
Sent: {'event_id': 19602, 'event_type': 'click', 'user_id': 20, 'timestamp': '2025-05-08 11:07:22', 'timestamp_ms': 1746677242003}
Sent: {'event_id': 18379, 'event_type': 'view', 'user_id': 11, 'timestamp': '2025-05-08 11:07:22', 'timestamp_ms': 1746677242405}
Sent: {'event_id': 74350, 'event_type': 'click', 'user_id': 16, 'timestamp': '2025-05-08 11:07:22', 'timestamp_ms': 1746677242713}
Sent: {'event_id': 79666, 'event_type': 'login', 'user_id': 8, 'timestamp': '2025-05-08 11:07:23', 'timestamp_ms': 1746677243078}
Sent: {'event_id': 22854, 'event_type': 'login', 'user_id': 2, 'timestamp': '2025-05-08 11:07:23', 'timestamp_ms': 1746677243512}
Sent: {'event_id': 74887, 'event_type': 'logout', 'user_id': 5, 'timestamp': '2025-05-08 11:07:23', 'timestamp_ms': 1746677243812}
Sent: {'event_id': 68291, 'event_type': 'logout', 'user_id': 18, 'timestamp': '2025-05-08 11:07:24', 'timestamp_ms': 1746677244283}
Sent: {'event_id': 44066, 'event_type': 'click', 'user_id': 1, 'timestamp': '2025-05-08 11:07:24', 'timestamp_ms': 1746677244639}
Sent: {'event_id': 11117, 'event_type': 'purchase', 'user_id': 16, 'timestamp': '2025-05-08 11:07:24', 'timestamp_ms': 1746677244763}
Sent: {'event_id': 30068, 'event_type': 'view', 'user_id': 12, 'timestamp': '2025-05-08 11:07:24', 'timestamp_ms': 1746677244982}
Sent: {'event_id': 33036, 'event_type': 'view', 'user_id': 9, 'timestamp': '2025-05-08 11:07:25', 'timestamp_ms': 1746677245109}
Sent: {'event_id': 59681, 'event_type': 'view', 'user_id': 12, 'timestamp': '2025-05-08 11:07:25', 'timestamp_ms': 1746677245211}
Sent: {'event_id': 41262, 'event_type': 'logout', 'user_id': 12, 'timestamp': '2025-05-08 11:07:25', 'timestamp_ms': 1746677245415}
Sent: {'event_id': 60898, 'event_type': 'click', 'user_id': 12, 'timestamp': '2025-05-08 11:07:25', 'timestamp_ms': 1746677245537}
Sent: {'event_id': 97835, 'event_type': 'purchase', 'user_id': 2, 'timestamp': '2025-05-08 11:07:25', 'timestamp_ms': 1746677245862}
Sent: {'event_id': 51285, 'event_type': 'click', 'user_id': 11, 'timestamp': '2025-05-08 11:07:26', 'timestamp_ms': 1746677246027}
Sent: {'event_id': 40399, 'event_type': 'view', 'user_id': 15, 'timestamp': '2025-05-08 11:07:26', 'timestamp_ms': 1746677246393}
Sent: {'event_id': 93006, 'event_type': 'click', 'user_id': 11, 'timestamp': '2025-05-08 11:07:26', 'timestamp_ms': 1746677246680}
Sent: {'event_id': 10500, 'event_type': 'login', 'user_id': 13, 'timestamp': '2025-05-08 11:07:26', 'timestamp_ms': 1746677246900}
Sent: {'event_id': 19801, 'event_type': 'logout', 'user_id': 9, 'timestamp': '2025-05-08 11:07:27', 'timestamp_ms': 1746677247193}
Sent: {'event_id': 63025, 'event_type': 'purchase', 'user_id': 16, 'timestamp': '2025-05-08 11:07:27', 'timestamp_ms': 1746677247550}
Sent: {'event_id': 21662, 'event_type': 'login', 'user_id': 4, 'timestamp': '2025-05-08 11:07:27', 'timestamp_ms': 1746677247939}
Sent: {'event_id': 36059, 'event_type': 'click', 'user_id': 13, 'timestamp': '2025-05-08 11:07:28', 'timestamp_ms': 1746677248401}
Sent: {'event_id': 64035, 'event_type': 'click', 'user_id': 9, 'timestamp': '2025-05-08 11:07:28', 'timestamp_ms': 1746677248582}
Sent: {'event_id': 73251, 'event_type': 'login', 'user_id': 6, 'timestamp': '2025-05-08 11:07:29', 'timestamp_ms': 1746677249053}
Sent: {'event_id': 91914, 'event_type': 'click', 'user_id': 3, 'timestamp': '2025-05-08 11:07:29', 'timestamp_ms': 1746677249460}
